Code;Actie;Actie omschrijving;Beleidsitem code;Algemene rekening;Algemene rekening omschrijving;Investeringsenveloppe;Omschrijving budgetboekjaar;2016;2017;;;2018;2019;2020;2021;2022;2023;
BP2014_2023-5./GBB-CBS/0040-00/1720000/BESTUUR/CBS/IE-GEEN/O;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;1720000;Leasingschulden en soortgelijke schulden in het kader van PPS-overeenkomsten;IE-GEEN;Leasingschulden en soortgelijke schulden in het kader van PPS-overeenkomsten;366346.53;;;;;;;;;;
BP2014_2023-5./GBB-CBS/0040-00/1733000/BESTUUR/CBS/IE-GEEN/O;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;1733000;Schulden aan kredietinstellingen ten laste van het bestuur;IE-GEEN;Schulden aan kredietinstellingen ten laste van het bestuur;1025000;;;;0;5500000;3500000;1300000;1600000;;
BP2014_2023-5./GBB-CBS/0040-00/4220000/BESTUUR/CBS/IE-GEEN/U;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;4220000;Leasingschulden en soortgelijke schulden in het kader van PPS-overeenkomsten;IE-GEEN;Leasingschulden en soortgelijke schulden in het kader van PPS-overeenkomsten;13013.46;32364.44;;;33331;34327;35352;36408;37496;38616;
BP2014_2023-5./GBB-CBS/0040-00/4233000/BESTUUR/CBS/IE-GEEN/U;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;4233000;Schulden aan kredietinstellingen aangegaan door het bestuur;IE-GEEN;Aflossing van leningen;1051704.72;1045176.83;;;950000;942502.75;1212708.5899999999;1037693.33;1050992.82;1070678.53;
BP2014_2023-5./GBB-CBS/0040-00/4240000/BESTUUR/CBS/IE-GEEN/U;GBB-CBS;Gelijkblijvend beleid CBS;0040-00;4240000;Overige leningen;IE-GEEN;Overige leningen;189457.78;189112.51;;;196664.06;194895.44999999998;195184.69;185984.8;185986.59999999998;185988.52;
BP2014_2023-5./GBB-CBS/0701-00/1780001/BESTUUR/CBS/IE-GEEN/O;GBB-CBS;Gelijkblijvend beleid CBS;0701-00;1780001;Lopende waarborgen zaalverhuur vanaf 2016;IE-GEEN;Lopende waarborgen zaalverhuur vanaf 2016;0;;;;;;;;;;
BP2014_2023-5./GBB-CBS/0740-00/4943000/BESTUUR/CBS/IE-GEEN/O;GBB-CBS;Gelijkblijvend beleid CBS;0740-00;4943000;Vorderingen wegens toegestane leningen die binnen het jaar vervallen;IE-GEEN;Vorderingen wegens toegestane leningen die binnen het jaar vervallen;18282.439999999999;18282.439999999999;;;18282.439999999999;18282.439999999999;18282.439999999999;5887.7599999999984;2239.4699999999998;2239.4699999999998;
BP2014_2023-5./GBB-CBS/0500-00/4943000/BESTUUR/CBS/IE-GEEN/O;GBB-CBS;Gelijkblijvend beleid CBS;0500-00;4943000;Vorderingen wegens toegestane leningen die binnen het jaar vervallen;IE-GEEN;Vorderingen wegens toegestane leningen die binnen het jaar vervallen;;;;;;;120000;8000;8000;8000;renteloze lening Ruisbroekmolen
BP2014_2023-5./GBB-CBS/0500-00/2903000/BESTUUR/CBS/IE-GEEN/U;GBB-CBS;Gelijkblijvend beleid CBS;0500-00;2903000;Vorderingen wegens toegestane leningen - nominale waarde;IE-GEEN;Renteloze lening Ruisbroekmolen;;;;;;200000;;;;;
;;;;;;;;0.5;;;;;942502.75;1212708.5900000001;1037693.3300000001;1050992.8199999998;1070678.53;
;;;;;;;;1.5;;;;;0;0;0;0;0;
;;;;;;;;150;;;;196664.06408578105;194895.45251299583;195184.69;185984.8;185986.6;185988.52;;;;;;;;
;;;;;;;;;;;;-4.0857810527086258E-3;-2.5129958521574736E-3;0;0;0;0;;;;;;;;
;;;;;;;;92961.39;;;;;;;;;;;;;;;;;
;;;;;;;;61973.4;;;;37184.04;;30987.989999999998;;-6196.0500000000029;;;;;;;;;
;;;;;;;;30987.989999999998;;;;;;;;;;;;;;;;;
;;;;;;;;247893.52;;;;;;;;;;;;;;;;;
;;;;;;;;19.999993545617958;;;;;;;;7296.6;;;;;;;;;
;;;;;;;;22394.63;;;;;;;;;;;;;;;;;
;;;;;;;;2239.4630000000002;;;;8957.8520000000008;;8957.869999999999;;;;;;;;;;;
;;;;;;;;36483;;;;;;;;;;;;;;;;;
;;;;;;;;3648.3;;;;10944.900000000001;;10944.900000000001;;;;;;;
;;;;;;;120000;;;;;48128.94;;;;;;;;;
;;;;;;;80000;;;;;;;;;;;;;;
